community_note,created_at,edits_remaining,favorite_count,full_text,has_card,has_community_notes,hashtags,id,in_reply_to,is_quote_status,is_translatable,lang,media,place,poll,possibly_sensitive,quote,quote_count,reply_count,retweet_count,retweeted_tweet,thumbnail_title,thumbnail_url,urls,user,view_count,view_count_state
None,Tue Oct 01 17:35:08 +0000 2024,5,4,"Today was a truly special day in Moyale as we embarked on an entourage through Moyale town, marking Day 63 of the Horn of Africa Elephant Campaign Walk.

 I am thrilled to announce that the Elephant Campaign team has reached the Ethiopia border in Moyale, a significant milestone in our journey.

 I want to extend my heartfelt thanks to the entire team that accompanied me today: ACC Moyale, Mr. Martin Muhia; the KWS team led by Warden Mr. Abdi Kampicha; OCPD Mr. George Kipkoros; AP Commander (PPU) Mr. Shadrack Yego; Deputy Officer in Charge of Moyale Prison, Mr. Kodeck Mose; Deputy OCS, Mr. Samora Bala; Subcounty AP Commander, Mr. Geoffrey Elongi; the KDF team led by Lieutenant Mr. M. Kassim; Border Liaison Officer, Major Ruto; the Peace Forum team led by Chair Mr. Mohamed; and the Dabel Conservancy team led by Mr. Ali Bule.

Walking through Moyale town and engaging with the residents was a powerful experience. It was an opportunity to share the message of conservation with the local community and to emphasize the importance of protecting our wildlife and environment. 

The presence of local leaders and security personnel made the day even more impactful, as it demonstrated a unified effort between different sectors of society—government, security forces, and conservationists—working together toward a common goal.

After the walk, I, along with KWS Warden Mr. Abdi Kampicha, had the pleasure of inviting the entire team to the KWS camp for lunch. 

Sharing a meal together was more than just an act of hospitality; it was a moment to reflect on and celebrate the progress we have made so far in the Elephant Campaign Walk. It allowed us to  strengthen our bonds, and appreciate the collective effort that has brought us this far.

Eating together symbolizes unity and the importance of working as a team to achieve common goals. It was a time to not only celebrate our accomplishments but also to recharge and prepare for the journey ahead, knowing that every step we take is a step toward securing a future where both people and wildlife can thrive. @KWSKenya
@KeForestService @PSMuseiya
#18theditionwalk @rebecca_miano
#moyale @whthome",False,None,"18theditionwalk,moyale",1841169994756813289,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1841169923067822083/pu/img/ECP64_qzi-knRd6s.jpg,https://pbs.twimg.com/media/GY0mSoSWoAgctFM.jpg,https://pbs.twimg.com/media/GY0mSoRWQAEdEVU.jpg,https://pbs.twimg.com/media/GY0mSkLXEAQ06Cr.jpg",None,None,False,None,0,0,1,None,None,None,None,929257814,79,EnabledWithCount
None,Tue Oct 01 18:42:19 +0000 2024,5,4,"#Iran is carrying out a terrifying missile launch in Tel Aviv city, Israel. https://t.co/GKiK11g7oV",False,None,Iran,1841186903111971113,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1841186834090541067/pu/img/lV-fhMATm_XvcYZh.jpg,None,None,False,None,0,0,0,None,None,None,None,1434840995418492931,638,EnabledWithCount
None,Fri Sep 27 00:56:16 +0000 2024,5,2,@AlbisoAchaAlto Which Ethiopia ? https://t.co/07iYLD8wfa,False,None,,1839469069223051453,1839161100866142219,False,False,cy,"https://pbs.twimg.com/media/GYcbTgla0AAWenw.jpg,https://pbs.twimg.com/media/GYcbTgXbkAA9njS.jpg,https://pbs.twimg.com/ext_tw_video_thumb/1839468994744700928/pu/img/l9MYImKedTsF2DcB.jpg",None,None,False,None,0,2,0,None,None,None,None,1497008472734404618,2691,EnabledWithCount
None,Thu Sep 26 07:59:10 +0000 2024,5,12320,"""Go back to Poland"" https://t.co/b0ONP2fr2s",False,None,,1839213108436353056,None,False,False,en,https://pbs.twimg.com/media/GYYykpyWIAA5tH1.jpg,None,None,False,None,275,1623,877,None,None,None,None,46861233,1655224,EnabledWithCount
None,Tue Oct 01 18:24:16 +0000 2024,5,14,"Thousands of Abiy's soldiers who were sent to the Amhara region as reinforcement, were trapped in the Wallo mountains after FANO forces isolated them. These soldiers were traveling in buses and were blocked on the road, some of them are surrounding to Fano fighters #Ethiopia https://t.co/4KWLrBprOq",False,None,Ethiopia,1841182359280091470,None,False,False,en,https://pbs.twimg.com/media/GY0xmGnWEAA1vnu.jpg,None,None,False,None,0,8,2,None,None,None,None,636089833,802,EnabledWithCount
None,Thu Sep 26 19:20:03 +0000 2024,5,4,"In the Bodi clan of Ethiopia, the most desired man is considered to be the one who has the biggest belly, the bigger belly you have, the more attractive you will be, https://t.co/Srhdz9rLtL",False,None,,1839384458740597115,None,False,False,en,"https://pbs.twimg.com/media/GYbOap7bsAAZxL3.jpg,https://pbs.twimg.com/media/GYbOarBaoAAvfbz.jpg,https://pbs.twimg.com/media/GYbOarxbQAAByDe.jpg,https://pbs.twimg.com/media/GYbOasTbMAAvMDM.jpg",None,None,False,None,1,1,2,None,None,None,None,1646403077748998145,3296,EnabledWithCount
None,Tue Sep 24 10:56:28 +0000 2024,5,16,"ADDIS ABABA, Ethiopia — Ethiopian Foreign Minister Taye Atske-Selassie warned that arms shipments from Egypt to #Somalia risk worsening the Horn of Africa region's fragile security, with the potential for weapons to fall into terrorist hands, including Al-Shabaab. https://t.co/yJLuW1jjqI",False,None,Somalia,1838532950280818780,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1838532743161892865/pu/img/dswVliS9KEzckS1w.jpg,https://pbs.twimg.com/media/GYPH0h3WYAAJhHA.jpg",None,None,False,None,0,3,11,None,None,None,None,96224067,8725,EnabledWithCount
None,Tue Oct 01 08:51:11 +0000 2024,5,13,"Al-Sisi cites '30 years of instability' for #Egypt's support of #Somalia amid reports of military aid shipment

During a breakfast at the Police Academy in Cairo, Egyptian President Abdel Fattah El-Sisi said Egypt doesn't ""support Somalia because of Ethiopia,"" adding, ""We support them because they have been in a state of instability for 30 years.""

El-Sisi's remarks follow reports of an Egyptian military shipment to #Mogadishu, which the media described as “the largest shipment of military aid.” The shipment reportedly included heavy artillery, anti-tank weapons, and armored vehicles.

Tensions between Ethiopia and Somalia have escalated after the signing of a Memorandum of Understanding (#MoU) on 01 January between Ethiopia and #Somaliland. The MoU aims to grant Ethiopia access to the sea in exchange for the recognition of Somaliland, which Somalia opposes.

The delivery of military aid to Somalia is part of a bilateral defense pact signed between Egypt and Somalia in August 2024. Egypt had previously deployed military officers and equipment to Mogadishu, with media reports estimating that this could involve up to 10,000 Egyptian soldiers in Somalia.

El-Sisi also spoke about the Grand Ethiopian Renaissance Dam (#GERD), emphasizing Egypt's efforts to ""engage in discussions and use all political and diplomatic tools to safeguard its water rights in the Nile River,"" Ahram Online reported.",False,None,"Egypt,Somalia,Mogadishu,MoU,Somaliland,GERD",1841038138447147348,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1841038057157390338/pu/img/o5jAxtXEENpJpOML.jpg,None,None,False,None,2,6,11,None,None,None,None,263074291,6225,EnabledWithCount
None,Tue Mar 19 12:03:15 +0000 2024,5,5207,"This is how some ladies make their money in Dubai, UAE. Most of them are from Nigeria, Cameroon, Ethiopia, Uganda and Ghana. They lure men to sleep with them for money in broad daylight and they negotiate the price even before they go inside. If your serious girlfriend is in Dubai and you don’t know the kind of job they do, i feel sorry for you.",False,None,,1770058449755496776,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1770058173304774656/img/O544Smn6iteaQSer.jpg,None,None,False,None,470,723,1763,None,None,None,None,1319313941189828617,3891814,EnabledWithCount
None,Mon Sep 30 16:27:40 +0000 2024,5,72,"#Egypt keep spreading hostility at every turn, constantly trying to demonize and undermine Ethiopia. But anyway, as longs as #Ethiopia remain grounded in int'l law and the principles of fair, equitable use of the river, Egypt’s loud rhetoric and endless bravado can’t change that reality. Ethiopia’s stance is built on justice, not bravado.",False,None,"Egypt,Ethiopia",1840790627048448260,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1840790401306812416/pu/img/DnFdid5YwADl_oNf.jpg,None,None,False,None,1,26,26,None,None,None,None,1415789279029178374,10593,EnabledWithCount
